,candidature non officielle,candidature officielle,UE,,PPP,OTAN,ID,,,,
Allemagne,,,1957,,,1955,DEU,,,,
Belgique,,,1957,,,1949,BEL,,,,
France,,,1957,,,1949,FRA,,,,
Italie,,,1957,,,1949,ITA,,,,
Luxembourg,,,1957,,,1949,LUX,,,,
Albanie,2009,2014,,,,,,,,,
Islande,2009,2010,,,,,,,,,
Maroc,1987,rejet,,,,,,,,,
Monténégro,2009,2010,,,,,,,,,
norvège,1962- retrait,,,,,,,,,,
Serbie,2009,2012,,,,,,,,,
Pays-Bas,,,1957,,,1949,NLD,,,,
Danemark,,1961 -retrait 63- 1967,1973,,,1949,DNK,,,,
Irlande,,1961 -retrait 63- 1967,1973,,1999,,IRL,,,,
Royaume-Uni,,1961 -véto fr 63- 1967,1973,,,1949,GBR,,,,
Grèce,,1975,1981,,,1952,GRC,,,,
Espagne,1962-rejet,1977,1986,,,1982,ESP,,,,
Portugal,,1977,1986,,,1949,PRT,,,,
Suisse,,1992,1993,,1996,,CHE,,,,
Autriche,,1989,1995,,1995,,AUT,,,,
Finlande,,1992,1995,,1994,,FIN,,,,
Suède,,1991,1995,,1994,,SWE,,,,
Chypre,,1990,2004,,q,,CYP,,,,
Estonie,,1995,2004,,1994,2004,EST,,,,
Hongrie,,1994,2004,,1994,1999,HUN,,,,
Lettonie,,1995,2004,,1994,2004,LVA,,,,
Lituanie,,1996,2004,,1994,2004,LTU,,,,
Malte,,1990,2004,,1995,,MLT,,,,
Pologne,,1994,2004,,1994,1999,POL,,,,
République Tchèque,,1996,2004,,1994,1999,CZE,,,,
Slovaquie,,1995,2004,,1994,2004,SVK,,,,
Slovénie,,1996,2004,,1994,2004,SVN,,,,
Bulgarie,,1996,2007,,1994,2004,BGR,,,,
Roumanie,,1995,2007,,1994,2004,ROU,,,,
Croatie,2003,2004,2013,,2000,2009,HRV,,,,
Turquie,1987,2009,,,,,TUR,,,,
